,room_type,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,latitude,longitude,location
176,Entire home/apt,San Francisco,Pacific Heights,0,0.0,5,2.0,800.0,37.791187,-122.430299,0101000020E61000001920D1048A9B5EC09B02999D45E54240
177,Entire home/apt,San Francisco,Inner Richmond,0,0.0,4,2.0,800.0,37.784,-122.46131899999999,0101000020E610000080812040869D5EC03108AC1C5AE44240
178,Entire home/apt,San Francisco,Inner Richmond,0,0.0,4,2.0,1000.0,37.77888,-122.47525700000001,0101000020E61000007C0C569C6A9E5EC016C1FF56B2E34240
179,Entire home/apt,San Francisco,Potrero Hill,0,0.0,4,1.0,855.0,37.763517,-122.404503,0101000020E610000092088D60E3995EC05378D0ECBAE14240
180,Entire home/apt,San Francisco,Nob Hill,50,4.5,9,4.0,995.0,37.791138000000004,-122.41029499999999,0101000020E610000097ADF545429A5EC0B94F8E0244E54240
181,Entire home/apt,San Francisco,Castro/Upper Market,17,5.0,11,5.0,850.0,37.756595000000004,-122.43558300000001,0101000020E610000063EC8497E09B5EC097A8DE1AD8E04240
182,Entire home/apt,San Francisco,Potrero Hill,0,0.0,4,2.0,950.0,37.760263,-122.39143600000001,0101000020E6100000889E94490D995EC0EFAD484C50E14240
183,Entire home/apt,San Francisco,Outer Richmond,0,0.0,4,2.0,975.0,37.782999,-122.48276100000001,0101000020E610000031B2648EE59E5EC07DE6AC4F39E44240
184,Entire home/apt,San Francisco,Potrero Hill,0,0.0,2,1.0,900.0,37.757643,-122.393808,0101000020E6100000CE39782634995EC08C852172FAE04240
185,Entire home/apt,San Francisco,Presidio Heights,0,0.0,7,4.0,855.0,37.784063,-122.45810900000001,0101000020E6100000354069A8519D5EC07880272D5CE44240
186,Entire home/apt,San Francisco,Pacific Heights,1,0.0,6,3.0,985.0,37.79095,-122.434358,0101000020E610000062307F85CC9B5EC0B7627FD93DE54240
187,Entire home/apt,San Francisco,North Beach,52,5.0,6,3.0,799.0,37.802645,-122.410463,0101000020E6100000F44D9A06459A5EC022A64412BDE64240
188,Entire home/apt,San Francisco,Bernal Heights,10,5.0,10,4.0,800.0,37.744463,-122.408502,0101000020E6100000709692E5249A5EC0810A47904ADF4240
189,Entire home/apt,San Francisco,Western Addition,47,5.0,8,4.0,800.0,37.786891,-122.438891,0101000020E61000008FE046CA169C5EC0244223D8B8E44240
190,Entire home/apt,San Francisco,Twin Peaks,0,0.0,6,2.0,720.0,37.754145,-122.44321399999998,0101000020E610000047C8409E5D9C5EC091B8C7D287E04240
191,Entire home/apt,San Francisco,Outer Sunset,3,5.0,8,3.0,595.0,37.754971999999995,-122.48956299999999,0101000020E61000003A950C00559F5EC0A7B228ECA2E04240
192,Entire home/apt,San Francisco,Western Addition,0,0.0,5,2.0,600.0,37.782306,-122.444043,0101000020E610000022C154336B9C5EC077BB5E9A22E44240
193,Entire home/apt,San Francisco,Presidio Heights,2,0.0,6,3.0,250.0,37.787648,-122.462521,0101000020E6100000A52DAEF1999D5EC0416150A6D1E44240
194,Entire home/apt,San Francisco,Chinatown,0,0.0,2,0.0,285.0,37.791699,-122.407352,0101000020E6100000747D1F0E129A5EC051A3906456E54240
195,Entire home/apt,San Francisco,Bernal Heights,6,4.0,3,3.0,196.0,37.740534999999994,-122.408934,0101000020E61000003D0E83F92B9A5EC08D45D3D9C9DE4240
196,Entire home/apt,San Francisco,Mission,5,5.0,3,2.0,189.0,37.76865,-122.42456999999999,0101000020E61000003737A6272C9B5EC003098A1F63E24240
197,Entire home/apt,San Francisco,Lakeshore,1,0.0,2,0.0,145.0,37.714306,-122.49411599999999,0101000020E61000008B1BB7989F9F5EC015AB06616EDB4240
198,Entire home/apt,San Francisco,Seacliff,3,4.0,2,1.0,150.0,37.784546999999996,-122.48827,0101000020E61000008C67D0D03F9F5EC064963D096CE44240
199,Entire home/apt,San Francisco,Western Addition,6,5.0,2,0.0,144.0,37.776463,-122.42590200000001,0101000020E6100000435376FA419B5EC0EBC6BB2363E34240
200,Entire home/apt,San Francisco,Mission,0,0.0,4,2.0,175.0,37.756492,-122.410255,0101000020E61000005001309E419A5EC0C3D7D7BAD4E04240
201,Entire home/apt,San Francisco,Russian Hill,0,0.0,4,1.0,150.0,37.800996999999995,-122.41274299999999,0101000020E6100000CAA99D616A9A5EC0D998D71187E64240
202,Entire home/apt,San Francisco,Pacific Heights,23,4.5,2,1.0,165.0,37.790789000000004,-122.427415,0101000020E610000078B471C45A9B5EC0AD84EE9238E54240
203,Entire home/apt,San Francisco,Chinatown,1,0.0,4,1.0,179.0,37.791892,-122.40661200000001,0101000020E6100000508A56EE059A5EC065FB90B75CE54240
204,Entire home/apt,San Francisco,Downtown/Civic Center,1,0.0,2,0.0,145.0,37.786255,-122.417079,0101000020E61000004C361E6CB19A5EC082A8FB00A4E44240
205,Entire home/apt,San Francisco,Chinatown,0,0.0,2,0.0,129.0,37.791017,-122.40594499999999,0101000020E610000062BEBC00FB995EC03ECA880B40E54240
206,Entire home/apt,San Francisco,Western Addition,24,4.5,2,1.0,140.0,37.780832000000004,-122.433497,0101000020E6100000817A336ABE9B5EC0CBD58F4DF2E34240
207,Entire home/apt,San Francisco,Inner Richmond,44,4.5,2,1.0,140.0,37.776752,-122.468902,0101000020E6100000DBC1887D029E5EC0228D0A9C6CE34240
208,Entire home/apt,San Francisco,Western Addition,4,4.5,4,2.0,122.0,37.778677,-122.44128,0101000020E6100000401878EE3D9C5EC0DE921CB0ABE34240
209,Entire home/apt,San Francisco,South of Market,3,4.0,2,0.0,125.0,37.770977,-122.399846,0101000020E6100000EE5BAD1397995EC0EE7BD45FAFE24240
210,Entire home/apt,San Francisco,Western Addition,202,4.5,2,1.0,122.0,37.784603000000004,-122.44388700000002,0101000020E6100000A70705A5689C5EC0F7AB00DF6DE44240
211,Entire home/apt,San Francisco,Crocker Amazon,32,5.0,3,1.0,135.0,37.709266,-122.448551,0101000020E6100000A3E5400FB59C5EC01615713AC9DA4240
212,Entire home/apt,San Francisco,Inner Sunset,3,3.5,2,1.0,115.0,37.763232,-122.46348799999998,0101000020E6100000A98592C9A99D5EC05EA10F96B1E14240
213,Entire home/apt,San Francisco,Mission,6,5.0,4,2.0,114.0,37.750741999999995,-122.411317,0101000020E61000007CD28904539A5EC0E8DD585018E04240
214,Entire home/apt,San Francisco,Nob Hill,5,5.0,2,0.0,110.0,37.788616,-122.420984,0101000020E6100000EA08E066F19A5EC0198D7C5EF1E44240
215,Entire home/apt,San Francisco,Mission,6,4.5,2,0.0,108.0,37.751422999999996,-122.41646599999999,0101000020E610000057790261A79A5EC02A3BFDA02EE04240
216,Entire home/apt,San Francisco,Western Addition,4,5.0,2,0.0,115.0,37.776733,-122.425169,0101000020E6100000799109F8359B5EC0AB5CA8FC6BE34240
217,Entire home/apt,San Francisco,Mission,0,0.0,4,0.0,118.0,37.764596999999995,-122.41998500000001,0101000020E6100000E0F3C308E19A5EC053CF8250DEE14240
218,Entire home/apt,San Francisco,Inner Richmond,129,4.5,3,1.0,101.0,37.784071999999995,-122.46368500000001,0101000020E610000054A9D903AD9D5EC0CBDAA6785CE44240
219,Entire home/apt,San Francisco,Glen Park,1,0.0,3,1.0,98.0,37.736198,-122.429024,0101000020E6100000BE4C1421759B5EC0B8B06EBC3BDE4240
220,Entire home/apt,San Francisco,Inner Sunset,44,4.0,3,1.0,97.0,37.757104,-122.465938,0101000020E6100000ACFD9DEDD19D5EC0DCD5ABC8E8E04240
221,Entire home/apt,San Francisco,North Beach,0,0.0,2,0.0,98.0,37.800986,-122.410321,0101000020E61000002BF702B3429A5EC0E54691B586E64240
222,Entire home/apt,San Francisco,Western Addition,10,4.5,2,1.0,92.0,37.787612,-122.424378,0101000020E610000015C95702299B5EC0F5F75278D0E44240
223,Entire home/apt,San Francisco,South of Market,3,3.0,3,0.0,89.0,37.780519,-122.40666599999999,0101000020E61000004A99D4D0069A5EC00C74ED0BE8E34240
224,Entire home/apt,San Francisco,Twin Peaks,1,0.0,2,1.0,100.0,37.75506,-122.44298799999999,0101000020E61000004F2157EA599C5EC046425BCEA5E04240
225,Entire home/apt,San Francisco,Ocean View,10,4.5,6,2.0,97.0,37.721707,-122.458751,0101000020E61000007880272D5C9D5EC0AB251DE560DC4240
226,Entire home/apt,San Francisco,Western Addition,0,0.0,4,0.0,94.0,37.783845,-122.42518000000001,0101000020E610000073BA2C26369B5EC00A11700855E44240
227,Entire home/apt,San Francisco,South of Market,1,0.0,2,0.0,85.0,37.780922,-122.39464,0101000020E6100000616C21C841995EC00B5D8940F5E34240
228,Entire home/apt,San Francisco,South of Market,0,0.0,2,1.0,95.0,37.779395,-122.40396499999999,0101000020E6100000A2EE0390DA995EC03DD52137C3E34240
229,Entire home/apt,San Francisco,Mission,4,5.0,2,0.0,99.0,37.760781,-122.420745,0101000020E610000027BD6F7CED9A5EC08735954561E14240
230,Entire home/apt,San Francisco,Downtown/Civic Center,11,4.5,2,0.0,88.0,37.782677,-122.413925,0101000020E6100000CC7F48BF7D9A5EC06B2A8BC22EE44240
231,Entire home/apt,San Francisco,Twin Peaks,1,0.0,2,1.0,90.0,37.75425,-122.443425,0101000020E6100000A54E4013619C5EC0068195438BE04240
232,Entire home/apt,San Francisco,Bayview,32,4.5,3,1.0,90.0,37.720517,-122.39151299999999,0101000020E61000005EBD8A8C0E995EC0249BABE639DC4240
233,Entire home/apt,San Francisco,Lakeshore,5,4.0,2,0.0,85.0,37.716374,-122.498607,0101000020E6100000A1A3552DE99F5EC034DAAA24B2DB4240
234,Entire home/apt,San Francisco,Mission,38,5.0,2,0.0,95.0,37.754884000000004,-122.4077,0101000020E610000012A5BDC1179A5EC00723F609A0E04240
235,Entire home/apt,San Francisco,Bernal Heights,28,5.0,2,1.0,95.0,37.738319,-122.41549599999999,0101000020E61000009BE7887C979A5EC0F981AB3C81DE4240
236,Entire home/apt,San Francisco,Inner Sunset,1,0.0,2,1.0,87.0,37.754743,-122.464624,0101000020E6100000F33B4D66BC9D5EC045F12A6B9BE04240
237,Entire home/apt,San Francisco,Inner Richmond,17,5.0,2,2.0,90.0,37.785086,-122.470773,0101000020E6100000BFB51325219E5EC01346B3B27DE44240
238,Entire home/apt,San Francisco,Lakeshore,0,0.0,2,0.0,89.0,37.714614000000005,-122.496711,0101000020E61000001024EF1CCA9F5EC0C2A1B77878DB4240
239,Entire home/apt,San Francisco,Bernal Heights,33,5.0,2,1.0,97.0,37.739712,-122.415903,0101000020E6100000BBD39D279E9A5EC0B83A00E2AEDE4240
240,Entire home/apt,San Francisco,Outer Richmond,8,5.0,8,1.0,97.0,37.774859,-122.497928,0101000020E6100000D0F0660DDE9F5EC0710168942EE34240
241,Entire home/apt,San Francisco,Crocker Amazon,5,5.0,4,1.0,100.0,37.714258,-122.440712,0101000020E61000001BBD1AA0349C5EC004745FCE6CDB4240
242,Entire home/apt,San Francisco,Outer Sunset,0,0.0,2,0.0,81.0,37.759867,-122.501628,0101000020E610000081B053AC1AA05EC0A227655243E14240
243,Entire home/apt,San Francisco,Treasure Island/YBI,2,0.0,2,0.0,79.0,37.822176,-122.37388700000001,0101000020E61000009259BDC3ED975EC02EC72B103DE94240
244,Entire home/apt,San Francisco,Western Addition,0,0.0,3,1.0,75.0,37.778127000000005,-122.44055900000001,0101000020E6100000573D601E329C5EC03A9160AA99E34240
245,Entire home/apt,San Francisco,Bernal Heights,80,4.5,2,0.0,80.0,37.743678,-122.4207,0101000020E6100000575BB1BFEC9A5EC09A6038D730DF4240
246,Entire home/apt,San Francisco,Excelsior,77,4.5,2,1.0,63.0,37.715543,-122.43607,0101000020E610000012312592E89B5EC0DCF0BBE996DB4240
247,Entire home/apt,San Francisco,Pacific Heights,23,5.0,5,3.0,850.0,37.792553999999996,-122.442729,0101000020E610000069FF03AC559C5EC03128D36872E54240
248,Entire home/apt,San Francisco,Outer Sunset,1,0.0,5,4.0,950.0,37.748909999999995,-122.48793799999999,0101000020E6100000711E4E603A9F5EC0DDD26A48DCDF4240
249,Entire home/apt,San Francisco,Inner Richmond,4,4.5,10,4.0,725.0,37.77625,-122.464643,0101000020E61000002E54FEB5BC9D5EC08FC2F5285CE34240
250,Shared room,San Francisco,Mission,0,0.0,1,1.0,31.0,37.760609,-122.41911599999999,0101000020E6100000BE4EEACBD29A5EC08A05BEA25BE14240
251,Shared room,San Francisco,Chinatown,0,0.0,1,1.0,25.0,37.794277,-122.40616899999999,0101000020E61000008AE942ACFE995EC0857B65DEAAE54240
252,Shared room,San Francisco,Ocean View,21,4.5,1,1.0,40.0,37.71325,-122.467776,0101000020E6100000A376BF0AF09D5EC09EEFA7C64BDB4240
253,Shared room,San Francisco,Ocean View,23,4.5,1,1.0,37.0,37.708714,-122.46476100000001,0101000020E610000033DDEBA4BE9D5EC0D21BEE23B7DA4240
254,Shared room,San Francisco,South of Market,2,0.0,1,1.0,25.0,37.785447,-122.39311000000001,0101000020E6100000C16ED8B628995EC0E3DEFC8689E44240
255,Shared room,San Francisco,Outer Richmond,0,0.0,1,1.0,30.0,37.779522,-122.49578400000001,0101000020E61000005378D0ECBA9F5EC09A417C60C7E34240
256,Entire home/apt,San Francisco,Financial District,1,0.0,6,2.0,825.0,37.789308,-122.402308,0101000020E6100000D4BA0D6ABF995EC04F3C670B08E54240
257,Entire home/apt,San Francisco,Downtown/Civic Center,0,0.0,6,3.0,525.0,37.789186,-122.41354199999999,0101000020E61000007061DD78779A5EC0043BFE0B04E54240
258,Entire home/apt,San Francisco,Noe Valley,0,0.0,5,3.0,2800.0,37.749165000000005,-122.429452,0101000020E6100000EACC3D247C9B5EC0672783A3E4DF4240
259,Entire home/apt,San Francisco,Western Addition,0,0.0,4,2.0,800.0,37.771859,-122.43274,0101000020E6100000F2EA1C03B29B5EC0C70F9546CCE24240
260,Entire home/apt,San Francisco,Financial District,4,5.0,6,2.0,825.0,37.788849,-122.40265500000001,0101000020E610000089247A19C5995EC0BC3D0801F9E44240
261,Entire home/apt,San Francisco,Outer Richmond,0,0.0,8,4.0,900.0,37.777281,-122.49413899999999,0101000020E6100000672B2FF99F9F5EC0AE669DF17DE34240
262,Entire home/apt,San Francisco,North Beach,48,5.0,8,2.0,295.0,37.804003,-122.412828,0101000020E6100000E1B721C66B9A5EC06571FF91E9E64240
263,Entire home/apt,San Francisco,Excelsior,63,4.5,4,1.0,129.0,37.726439,-122.41875,0101000020E6100000CDCCCCCCCC9A5EC0FCC401F4FBDC4240
264,Entire home/apt,San Francisco,Haight Ashbury,4,5.0,4,1.0,95.0,37.774370000000005,-122.443298,0101000020E6100000761893FE5E9C5EC07380608E1EE34240
265,Entire home/apt,San Francisco,Castro/Upper Market,12,5.0,12,4.0,800.0,37.769027,-122.43489,0101000020E6100000E0D6DD3CD59B5EC0D95E0B7A6FE24240
266,Entire home/apt,San Francisco,Nob Hill,0,0.0,6,3.0,900.0,37.790975,-122.41526499999999,0101000020E61000001A8BA6B3939A5EC0107A36AB3EE54240
267,Entire home/apt,San Francisco,Noe Valley,2,0.0,8,3.0,795.0,37.750161,-122.438147,0101000020E6100000CBF5B6990A9C5EC009DE904605E04240
268,Entire home/apt,San Francisco,Presidio Heights,2,0.0,8,4.0,800.0,37.788299,-122.457884,0101000020E61000002657B1F84D9D5EC0193C4CFBE6E44240
269,Entire home/apt,San Francisco,Golden Gate Park,7,4.5,16,4.0,800.0,37.770261,-122.49901499999999,0101000020E6100000A94D9CDCEF9F5EC02F3196E997E24240
270,Entire home/apt,San Francisco,South of Market,7,4.5,6,3.0,875.0,37.775321000000005,-122.40768500000001,0101000020E61000007784D382179A5EC07573F1B73DE34240
271,Entire home/apt,San Francisco,Noe Valley,14,5.0,8,4.0,750.0,37.748946000000004,-122.42926999999999,0101000020E6100000DAC9E028799B5EC0293C6876DDDF4240
272,Entire home/apt,San Francisco,Noe Valley,2,0.0,8,3.0,711.0,37.75244,-122.431372,0101000020E61000003F1A4E999B9B5EC0E31934F44FE04240
273,Entire home/apt,San Francisco,Marina,2,0.0,6,3.0,950.0,37.805498,-122.44802,0101000020E61000000DFD135CAC9C5EC0287FF78E1AE74240
274,Entire home/apt,San Francisco,Mission,39,5.0,6,3.0,850.0,37.762454999999996,-122.42432099999999,0101000020E610000063804413289B5EC0FAD51C2098E14240
275,Entire home/apt,San Francisco,Outer Mission,18,5.0,6,3.0,750.0,37.730798,-122.448609,0101000020E61000003EEC8502B69C5EC0B9FDF2C98ADD4240
276,Entire home/apt,San Francisco,Nob Hill,3,5.0,5,1.0,750.0,37.795279,-122.422024,0101000020E61000002288F370029B5EC00919C8B3CBE54240
277,Entire home/apt,San Francisco,Inner Richmond,11,5.0,5,2.0,1000.0,37.777305,-122.463991,0101000020E6100000DAA84E07B29D5EC03602F1BA7EE34240
278,Entire home/apt,San Francisco,Pacific Heights,7,5.0,6,3.0,900.0,37.790667,-122.42976599999999,0101000020E6100000B2BB4049819B5EC06283859334E54240
279,Entire home/apt,San Francisco,Haight Ashbury,2,0.0,8,5.0,1000.0,37.772462,-122.44412700000001,0101000020E61000005111A7936C9C5EC08DB3E908E0E24240
280,Entire home/apt,San Francisco,Financial District,1,0.0,4,2.0,899.0,37.789159999999995,-122.40272,0101000020E61000007D5C1B2AC6995EC0DBA7E33103E54240
281,Entire home/apt,San Francisco,Castro/Upper Market,1,0.0,14,4.0,850.0,37.768984,-122.43650900000002,0101000020E610000038DA71C3EF9B5EC0DA9255116EE24240
282,Entire home/apt,San Francisco,Noe Valley,6,5.0,8,4.0,952.0,37.753627,-122.431376,0101000020E6100000E01115AA9B9B5EC0F9307BD976E04240
283,Entire home/apt,San Francisco,Inner Sunset,0,0.0,6,4.0,890.0,37.764942,-122.475311,0101000020E6100000761BD47E6B9E5EC01DAB949EE9E14240
284,Entire home/apt,San Francisco,Castro/Upper Market,37,5.0,8,3.0,890.0,37.758714000000005,-122.43815500000001,0101000020E61000000CE544BB0A9C5EC03882548A1DE14240
285,Entire home/apt,San Francisco,Western Addition,1,0.0,8,4.0,850.0,37.7774,-122.442776,0101000020E610000009DD2571569C5EC088F4DBD781E34240
286,Entire home/apt,San Francisco,Pacific Heights,9,5.0,10,5.0,860.0,37.790743,-122.425045,0101000020E61000000395F1EF339B5EC03D450E1137E54240
287,Entire home/apt,San Francisco,Nob Hill,22,5.0,6,3.0,800.0,37.792552,-122.412902,0101000020E6100000FE9C82FC6C9A5EC090300C5872E54240
288,Entire home/apt,San Francisco,Castro/Upper Market,12,4.5,14,4.0,899.0,37.764454,-122.439624,0101000020E610000059A2B3CC229C5EC0F0A5F0A0D9E14240
289,Entire home/apt,San Francisco,Pacific Heights,0,0.0,7,4.0,707.0,37.788062,-122.445,0101000020E610000014AE47E17A9C5EC0349C3237DFE44240
290,Entire home/apt,San Francisco,Castro/Upper Market,0,0.0,9,5.0,915.0,37.758396999999995,-122.432626,0101000020E61000008E59F624B09B5EC03831242713E14240
291,Entire home/apt,San Francisco,Inner Richmond,0,0.0,6,3.0,600.0,37.785765000000005,-122.46931799999999,0101000020E6100000255B5D4E099E5EC0B4AB90F293E44240
292,Entire home/apt,San Francisco,Inner Richmond,0,0.0,5,3.0,685.0,37.778081,-122.475973,0101000020E6100000DB317557769E5EC0CA51802898E34240
293,Entire home/apt,San Francisco,Haight Ashbury,0,0.0,5,3.0,550.0,37.766185,-122.445893,0101000020E6100000FB20CB82899C5EC0C7D79E5912E24240
294,Entire home/apt,San Francisco,Haight Ashbury,4,5.0,8,4.0,600.0,37.764653,-122.452568,0101000020E6100000D5CDC5DFF69C5EC0E7E44526E0E14240
295,Entire home/apt,San Francisco,West of Twin Peaks,2,0.0,8,4.0,607.0,37.738268,-122.46238400000001,0101000020E6100000658C0FB3979D5EC077D7D9907FDE4240
296,Entire home/apt,San Francisco,Nob Hill,7,5.0,6,4.0,700.0,37.792302,-122.41577,0101000020E61000001B2AC6F99B9A5EC01747E5266AE54240
297,Entire home/apt,San Francisco,Presidio Heights,30,5.0,10,5.0,689.0,37.782672,-122.45308999999999,0101000020E61000004209336DFF9C5EC059BF99982EE44240
298,Entire home/apt,San Francisco,Western Addition,0,0.0,16,1.0,599.0,37.786379,-122.424246,0101000020E61000005DDDB1D8269B5EC06EA12B11A8E44240
299,Entire home/apt,San Francisco,North Beach,0,0.0,2,0.0,650.0,37.801190000000005,-122.40786399999999,0101000020E6100000CF4D9B711A9A5EC0EDF0D7648DE64240
300,Entire home/apt,San Francisco,South of Market,0,0.0,4,3.0,625.0,37.774124,-122.41268600000001,0101000020E610000017618A72699A5EC03C86C77E16E34240
301,Entire home/apt,San Francisco,Western Addition,2,0.0,4,2.0,700.0,37.784093,-122.44379599999999,0101000020E61000001F865627679C5EC0E202D0285DE44240
302,Entire home/apt,San Francisco,North Beach,0,0.0,8,3.0,625.0,37.802325,-122.411585,0101000020E61000008CA19C68579A5EC0B1E1E995B2E64240
303,Entire home/apt,San Francisco,Noe Valley,5,5.0,9,4.0,556.0,37.746183,-122.42690900000001,0101000020E61000008E57207A529B5EC064EAAEEC82DF4240
304,Entire home/apt,San Francisco,Presidio,0,0.0,3,3.0,699.0,37.802291,-122.4588,0101000020E6100000E8D9ACFA5C9D5EC00470B378B1E64240
305,Entire home/apt,San Francisco,Noe Valley,12,5.0,8,4.0,575.0,37.744978,-122.432745,0101000020E61000007BA01518B29B5EC0A81E69705BDF4240
306,Entire home/apt,San Francisco,Noe Valley,0,0.0,5,2.0,700.0,37.751853000000004,-122.42701100000001,0101000020E61000001002F225549B5EC0223317B83CE04240
307,Entire home/apt,San Francisco,Noe Valley,0,0.0,5,3.0,690.0,37.745764,-122.42650400000001,0101000020E61000003EE76ED74B9B5EC05F44DB3175DF4240
308,Entire home/apt,San Francisco,Mission,4,5.0,6,3.0,650.0,37.762074,-122.406329,0101000020E6100000A69A594B019A5EC0E2900DA48BE14240
309,Entire home/apt,San Francisco,Marina,0,0.0,4,2.0,600.0,37.796828000000005,-122.43511200000002,0101000020E6100000388600E0D89B5EC0BF44BC75FEE54240
310,Entire home/apt,San Francisco,Western Addition,3,5.0,4,2.0,600.0,37.778519,-122.44247,0101000020E610000083DDB06D519C5EC04628B682A6E34240
311,Entire home/apt,San Francisco,Haight Ashbury,6,5.0,11,2.0,599.0,37.775960999999995,-122.442955,0101000020E610000061A6ED5F599C5EC059FCA6B052E34240
312,Entire home/apt,San Francisco,Western Addition,108,4.5,8,4.0,650.0,37.777219,-122.43655600000001,0101000020E6100000D8B79388F09B5EC0386A85E97BE34240
313,Entire home/apt,San Francisco,Outer Richmond,0,0.0,6,3.0,525.0,37.784828000000005,-122.48218,0101000020E610000042B28009DC9E5EC0177E703E75E44240
314,Entire home/apt,San Francisco,Downtown/Civic Center,2,0.0,5,2.0,599.0,37.788233,-122.415182,0101000020E6100000D3F88557929A5EC06150A6D1E4E44240
315,Entire home/apt,San Francisco,Western Addition,128,5.0,8,3.0,550.0,37.777108,-122.44295100000001,0101000020E6100000C0AE264F599C5EC0E0BA624678E34240
